band_um,model,model_label,N_points,chi2_log,reduced_chi2_log,median_log10_model_over_obs,rms_log10_model_over_obs,mean_abs_log10_model_over_obs,area_scenario,area_deg2,external_source
500,resthybrid50,50% ALESS,12,94.13825026635446,7.844854188862872,-0.2867810555598761,0.38868544458090853,0.34380109597010294,old_2deg2_counterfactual,2.0,Pearson et al. / Table 3 SUSSEXtractor
500,resthybrid75,75% ALESS,12,185.69428005004846,15.474523337504039,-0.5328641402198536,0.5903001644890036,0.5001207609708712,old_2deg2_counterfactual,2.0,Pearson et al. / Table 3 SUSSEXtractor
500,wang_raw,Wang raw,9,155.4776482442191,17.275294249357678,-0.3748920426769356,0.6338935679653102,0.5072398252057568,old_2deg2_counterfactual,2.0,Pearson et al. / Table 3 SUSSEXtractor
all,aless,ALESS,44,1400.4922064974326,31.829368329487103,-0.7171980197793778,,,old_2deg2_counterfactual,2.0,Pearson et al. / Table 3 SUSSEXtractor
all,fsps_lirnorm,FSPS,44,176.43482127873546,4.0098823017894425,-0.012918227955963812,,,old_2deg2_counterfactual,2.0,Pearson et al. / Table 3 SUSSEXtractor
all,resthybrid25,25% ALESS,44,239.8415247308514,5.450943743882987,-0.1395500158136616,,,old_2deg2_counterfactual,2.0,Pearson et al. / Table 3 SUSSEXtractor
all,resthybrid50,50% ALESS,44,490.47759831228814,11.147218143461094,-0.3016576134530119,,,old_2deg2_counterfactual,2.0,Pearson et al. / Table 3 SUSSEXtractor
all,resthybrid75,75% ALESS,44,931.6147164023926,21.173061736418013,-0.5328641402198536,,,old_2deg2_counterfactual,2.0,Pearson et al. / Table 3 SUSSEXtractor
all,wang_raw,Wang raw,39,694.4134913320015,17.805474136717987,-0.4362253414120265,,,old_2deg2_counterfactual,2.0,Pearson et al. / Table 3 SUSSEXtractor
250,aless,ALESS,12,228.88846087057064,19.074038405880888,-0.6728418637764306,0.68985931101014,0.6553025714716645,old_2deg2_counterfactual,2.0,Pearson et al. / Table 4 XID
250,fsps_lirnorm,FSPS,12,18.064123134133308,1.5053435945111089,-0.1282408604775535,0.1571485742826995,0.13949620394656775,old_2deg2_counterfactual,2.0,Pearson et al. / Table 4 XID
250,resthybrid25,25% ALESS,12,38.22356538220704,3.18529711518392,-0.231616243185166,0.2559960292584042,0.23058346629254792,old_2deg2_counterfactual,2.0,Pearson et al. / Table 4 XID
250,resthybrid50,50% ALESS,12,78.91425968667644,6.576188307223037,-0.3548803281879268,0.38792680942985885,0.36616402443905,old_2deg2_counterfactual,2.0,Pearson et al. / Table 4 XID
250,resthybrid75,75% ALESS,12,146.69538496999286,12.224615414166072,-0.524485869993383,0.5402587795276679,0.5115305285311195,old_2deg2_counterfactual,2.0,Pearson et al. / Table 4 XID
250,wang_raw,Wang raw,12,126.60260680461779,10.550217233718149,-0.5097683563558001,0.6635796035678756,0.579672675813863,old_2deg2_counterfactual,2.0,Pearson et al. / Table 4 XID
350,aless,ALESS,10,276.59604511930587,27.65960451193059,-0.8360484178979977,0.805021686381678,0.7694392574566681,old_2deg2_counterfactual,2.0,Pearson et al. / Table 4 XID
350,fsps_lirnorm,FSPS,10,7.592114604883593,0.7592114604883593,-0.06868945069913102,0.1121869246981595,0.10132586582055425,old_2deg2_counterfactual,2.0,Pearson et al. / Table 4 XID
350,resthybrid25,25% ALESS,10,23.266029876260927,2.3266029876260927,-0.20959433038589403,0.2321378727547256,0.20647464246154118,old_2deg2_counterfactual,2.0,Pearson et al. / Table 4 XID
350,resthybrid50,50% ALESS,10,72.22559716167653,7.222559716167654,-0.4036421425571808,0.4210833449250185,0.37142120970082587,old_2deg2_counterfactual,2.0,Pearson et al. / Table 4 XID
350,resthybrid75,75% ALESS,10,165.15521447598837,16.515521447598836,-0.6299368831070578,0.6174965595036689,0.5734101864040436,old_2deg2_counterfactual,2.0,Pearson et al. / Table 4 XID
350,wang_raw,Wang raw,10,111.78244610670511,11.178244610670511,-0.46126557847924843,0.5375549941557521,0.5053765334743917,old_2deg2_counterfactual,2.0,Pearson et al. / Table 4 XID
500,aless,ALESS,7,209.47743403111315,29.92534771873045,-0.8552321672507401,0.9470713401657559,0.9211364236141149,old_2deg2_counterfactual,2.0,Pearson et al. / Table 4 XID
500,fsps_lirnorm,FSPS,7,6.223564240636275,0.8890806058051821,0.04014124078720638,0.14971504770693383,0.12506679852181218,old_2deg2_counterfactual,2.0,Pearson et al. / Table 4 XID
500,resthybrid25,25% ALESS,7,11.289261558814951,1.6127516512592788,-0.1553942335454663,0.24036230905155445,0.19616729117136114,old_2deg2_counterfactual,2.0,Pearson et al. / Table 4 XID
500,resthybrid50,50% ALESS,7,44.74106806176259,6.39158115168037,-0.3283369555844263,0.44667156417783704,0.3986564231984268,old_2deg2_counterfactual,2.0,Pearson et al. / Table 4 XID
500,resthybrid75,75% ALESS,7,113.12567085206143,16.160810121723063,-0.6036580547689976,0.6836616424398426,0.6539741167500503,old_2deg2_counterfactual,2.0,Pearson et al. / Table 4 XID
500,wang_raw,Wang raw,7,92.45314208797636,13.207591726853765,-0.526194707377152,0.6585826861174348,0.6067340998315086,old_2deg2_counterfactual,2.0,Pearson et al. / Table 4 XID
all,aless,ALESS,29,714.9619400209897,24.653860000723782,-0.8360484178979977,,,old_2deg2_counterfactual,2.0,Pearson et al. / Table 4 XID
all,fsps_lirnorm,FSPS,29,31.879801979653177,1.0993035165397647,-0.06868945069913102,,,old_2deg2_counterfactual,2.0,Pearson et al. / Table 4 XID
all,resthybrid25,25% ALESS,29,72.77885681728293,2.509615752320101,-0.20959433038589403,,,old_2deg2_counterfactual,2.0,Pearson et al. / Table 4 XID
all,resthybrid50,50% ALESS,29,195.88092491011554,6.75451465207295,-0.3548803281879268,,,old_2deg2_counterfactual,2.0,Pearson et al. / Table 4 XID
all,resthybrid75,75% ALESS,29,424.97627029804266,14.654354148208368,-0.6036580547689976,,,old_2deg2_counterfactual,2.0,Pearson et al. / Table 4 XID
all,wang_raw,Wang raw,29,330.8381949992993,11.408213620665492,-0.5097683563558001,,,old_2deg2_counterfactual,2.0,Pearson et al. / Table 4 XID
250,aless,ALESS,13,380.0821843489242,29.2370911037634,-0.549435052995735,0.5732313262178271,0.5223062377420615,old_2deg2_counterfactual,2.0,Valiante et al. / Table 5 area-weighted GAMA9/12/15
