band_um,model,flux_mjy,bin_min_mjy,bin_max_mjy,N_bin,euclidean_jy15_deg2,euclidean_err_jy15_deg2
350,hybrid75,8.493232323171238,7.118229794928693,10.133839082682117,2723,3.001408327786438,0.05751766705580414
350,hybrid75,12.091355875609787,10.133839082682117,14.426999059072134,1456,2.726100211164502,0.07144323786870418
350,hybrid75,17.21380993097034,14.426999059072134,20.5389389107391,607,1.9305103399460732,0.07835699755160762
350,hybrid75,24.5063709469745,20.5389389107391,29.240177382128667,237,1.2803679269221642,0.0831688341369038
350,hybrid75,34.888395968065744,29.240177382128667,41.62766037009365,83,0.7616711964442432,0.08360427523316441
350,hybrid75,49.66872393543112,41.62766037009365,59.26305046791458,35,0.5455825659865212,0.092220285389842
350,hybrid75,70.71067811865476,59.26305046791458,84.36960231581453,15,0.3971793843767499,0.10255127607653776
350,hybrid75,100.66697116076413,84.36960231581453,120.11244339814311,9,0.4048004142583051,0.13493347141943504
350,hybrid75,143.3141266963557,120.11244339814311,170.99759466766963,0,,
350,hybrid75,204.02857733683695,170.99759466766963,243.4400346449093,0,,
350,hybrid75,290.4644596431972,243.4400346449093,346.5724215775732,0,,
350,hybrid75,413.5185542000137,346.5724215775732,493.39642747481366,0,,
350,hybrid75,588.7040186524744,493.39642747481366,702.4218301525182,0,,
350,hybrid75,838.10609719326,702.4218301525182,1000.0,1,1.0804792632254527,1.0804792632254527
350,wang_snr3,5.9658317923524695,5.000000000000001,7.118229794928693,569,0.36922126736731464,0.015478560731327785
350,wang_snr3,8.493232323171238,7.118229794928693,10.133839082682117,1037,1.143026234269018,0.035494970540641595
350,wang_snr3,12.091355875609787,10.133839082682117,14.426999059072134,1041,1.949086758119675,0.06040957859519827
350,wang_snr3,17.21380993097034,14.426999059072134,20.5389389107391,736,2.340783542339885,0.08628242610444552
350,wang_snr3,24.5063709469745,20.5389389107391,29.240177382128667,392,2.1177393559218918,0.10696198995414294
350,wang_snr3,34.888395968065744,29.240177382128667,41.62766037009365,132,1.211332505188435,0.10543296154307297
350,wang_snr3,49.66872393543112,41.62766037009365,59.26305046791458,31,0.4832302727309188,0.08679071908231746
350,wang_snr3,70.71067811865476,59.26305046791458,84.36960231581453,5,0.1323931281255833,0.05920800684852871
350,wang_snr3,100.66697116076413,84.36960231581453,120.11244339814311,0,,
350,wang_snr3,143.3141266963557,120.11244339814311,170.99759466766963,0,,
350,wang_snr3,204.02857733683695,170.99759466766963,243.4400346449093,0,,
350,wang_snr3,290.4644596431972,243.4400346449093,346.5724215775732,0,,
350,wang_snr3,413.5185542000137,346.5724215775732,493.39642747481366,0,,
350,wang_snr3,588.7040186524744,493.39642747481366,702.4218301525182,0,,
350,wang_snr3,838.10609719326,702.4218301525182,1000.0,0,,
500,fsps,5.9658317923524695,5.000000000000001,7.118229794928693,5335,3.461854940957159,0.04739599600342226
500,fsps,8.493232323171238,7.118229794928693,10.133839082682117,3445,3.7972279431598523,0.06469519928511756
500,fsps,12.091355875609787,10.133839082682117,14.426999059072134,2006,3.7558770766455987,0.08385827137737065
500,fsps,17.21380993097034,14.426999059072134,20.5389389107391,973,3.0945412862727006,0.09920643903594932
500,fsps,24.5063709469745,20.5389389107391,29.240177382128667,360,1.944862673805819,0.1025032630911914
500,fsps,34.888395968065744,29.240177382128667,41.62766037009365,154,1.413221256053174,0.11388061413764397
500,fsps,49.66872393543112,41.62766037009365,59.26305046791458,64,0.9976366920896388,0.12470458651120485
500,fsps,70.71067811865476,59.26305046791458,84.36960231581453,18,0.4766152612520998,0.11233929441611924
500,fsps,100.66697116076413,84.36960231581453,120.11244339814311,13,0.5847117094842186,0.1621698499930426
500,fsps,143.3141266963557,120.11244339814311,170.99759466766963,4,0.3056056855832659,0.15280284279163295
500,fsps,204.02857733683695,170.99759466766963,243.4400346449093,0,,
500,fsps,290.4644596431972,243.4400346449093,346.5724215775732,0,,
500,fsps,413.5185542000137,346.5724215775732,493.39642747481366,0,,
500,fsps,588.7040186524744,493.39642747481366,702.4218301525182,0,,
500,fsps,838.10609719326,702.4218301525182,1000.0,1,1.0804792632254527,1.0804792632254527
500,aless,5.9658317923524695,5.000000000000001,7.118229794928693,1384,0.8980707100814823,0.024140290241379612
500,aless,8.493232323171238,7.118229794928693,10.133839082682117,659,0.726378291594294,0.028295680901195577
500,aless,12.091355875609787,10.133839082682117,14.426999059072134,272,0.5092714680197421,0.030879118452334754
500,aless,17.21380993097034,14.426999059072134,20.5389389107391,138,0.4388969141887284,0.03736138645330171
500,aless,24.5063709469745,20.5389389107391,29.240177382128667,40,0.216095852645091,0.034167754363730464
500,aless,34.888395968065744,29.240177382128667,41.62766037009365,12,0.11012113683531226,0.031789233997667574
500,aless,49.66872393543112,41.62766037009365,59.26305046791458,10,0.15588073313900605,0.04929381600561476
500,aless,70.71067811865476,59.26305046791458,84.36960231581453,3,0.07943587687534998,0.045862324897297274
500,aless,100.66697116076413,84.36960231581453,120.11244339814311,0,,
500,aless,143.3141266963557,120.11244339814311,170.99759466766963,0,,
500,aless,204.02857733683695,170.99759466766963,243.4400346449093,0,,
500,aless,290.4644596431972,243.4400346449093,346.5724215775732,0,,
500,aless,413.5185542000137,346.5724215775732,493.39642747481366,1,0.37446431472039854,0.37446431472039854
500,aless,588.7040186524744,493.39642747481366,702.4218301525182,0,,
500,aless,838.10609719326,702.4218301525182,1000.0,0,,
500,aless_bright,5.9658317923524695,5.000000000000001,7.118229794928693,1558,1.0109784438634029,0.02561286550358113
500,aless_bright,8.493232323171238,7.118229794928693,10.133839082682117,788,0.8685676688563031,0.030941442060443587
500,aless_bright,12.091355875609787,10.133839082682117,14.426999059072134,322,0.6028875466998418,0.03359760944088274
500,aless_bright,17.21380993097034,14.426999059072134,20.5389389107391,145,0.46115980114033056,0.03829723697495405
500,aless_bright,24.5063709469745,20.5389389107391,29.240177382128667,63,0.3403509679160183,0.04288019140885276
500,aless_bright,34.888395968065744,29.240177382128667,41.62766037009365,14,0.12847465964119764,0.03433629708998251
500,aless_bright,49.66872393543112,41.62766037009365,59.26305046791458,8,0.12470458651120485,0.04408972938356871
500,aless_bright,70.71067811865476,59.26305046791458,84.36960231581453,4,0.10591450250046663,0.05295725125023332
500,aless_bright,100.66697116076413,84.36960231581453,120.11244339814311,1,0.04497782380647834,0.04497782380647835
500,aless_bright,143.3141266963557,120.11244339814311,170.99759466766963,0,,
500,aless_bright,204.02857733683695,170.99759466766963,243.4400346449093,0,,
500,aless_bright,290.4644596431972,243.4400346449093,346.5724215775732,0,,
500,aless_bright,413.5185542000137,346.5724215775732,493.39642747481366,1,0.37446431472039854,0.37446431472039854
500,aless_bright,588.7040186524744,493.39642747481366,702.4218301525182,0,,
500,aless_bright,838.10609719326,702.4218301525182,1000.0,0,,
500,aless_faint,5.9658317923524695,5.000000000000001,7.118229794928693,515,0.33418093619361516,0.014725771485896317
500,aless_faint,8.493232323171238,7.118229794928693,10.133839082682117,197,0.21714191721407577,0.015470721030221794
500,aless_faint,12.091355875609787,10.133839082682117,14.426999059072134,90,0.16850894162417937,0.01776240205455867
500,aless_faint,17.21380993097034,14.426999059072134,20.5389389107391,31,0.09859278507138101,0.01770778694040629
500,aless_faint,24.5063709469745,20.5389389107391,29.240177382128667,12,0.0648287557935273,0.018714449804310748
